世代,黒のボード,白のボード,アクション,探索時間,全探索数,実際の探索数,カットした探索数
0,34628173824,68853694464,17592186044416,0.007228851318359375,316,316,0
1,17695533694976,134217728,35184372088832,0.00970005989074707,427,427,0
2,17626814218240,35253225783296,70368744177664,0.015666723251342773,683,683,0
3,123179930484736,68853694464,8796093022208,0.026921510696411133,1175,1175,0
4,123145570746368,8899306455040,4398046511104,0.021632671356201172,933,933,0
5,136374070018048,68853694464,18014398509481984,0.05304217338562012,2293,2293,0
6,101189697929216,18049651735265280,137438953472,0.043946027755737305,1900,1900,0
7,101395856359424,18049583015788544,140737488355328,0.07371234893798828,3243,3243,0
8,31027112181760,18260689248321536,36028797018963968,0.04188680648803711,1847,1847,0
9,36130192875323392,18190320504143872,9223372036854775808,0.07828974723815918,3492,3492,0
10,101395856359424,9277591154377883648,4611686018427387904,0.03094959259033203,1365,1365,0
11,4629801812793229312,9259576755868401664,2305843009213693952,0.05678963661193848,2515,2494,21
12,101395856359424,16195120182018965504,67108864,0.02291274070739746,1012,1012,0
13,101396057686016,16195120181884747776,274877906944,0.00898432731628418,403,396,7
14,31027313508352,16195190825506832384,9007199254740992,0.015094280242919922,667,667,0
15,9073410940338176,16195155641134743552,4503599627370496,0.0021491050720214844,111,92,19
16,31027313508352,16208701624388943872,1152921504606846976,0.020558834075927734,903,903,0
17,1157456131547725824,16204198024761573376,576460752303423488,0.0010938644409179688,53,46,7
18,31027313508352,17938083881299214336,549755813888,0.007905960083007812,349,349,0
19,31851947229184,17938083606421307392,1073741824,0.01631307601928711,729,714,15
20,31577069322240,17938083882372956160,2097152,0.014276266098022461,627,627,0
21,31578145161216,17938083881299214336,17179869184,0.006670475006103516,315,290,25
22,22541533970432,17938092935090274304,2251799813685248,0.04598045349121094,1691,1691,0
23,2283171800416256,17938084104637513728,288230376151711744,0.08602428436279297,3790,3689,101
24,13779800686592,18228583872788955136,2199023255552,0.04837393760681152,2090,2090,0
25,15996003811328,18228583855609085952,1125899906842624,0.0039331912994384766,161,139,22
26,7199910789120,18229718551608950784,1099511627776,0.00033974647521972656,40,10,30
27,602841022464,18229726248190345216,281474976710656,0.0282590389251709,910,910,0
28,284276840988672,18229724049167089664,72057594037927936,0.0002465248107910156,27,7,20
29,2801864278016,18302063118181728256,562949953421312,0.009373664855957031,362,362,0
30,570149864210432,18302058720135217152,8589934592,0.0008466243743896484,59,31,28
31,565700278091776,18302063178311270400,4294967296,0.020148515701293945,805,805,0
32,566245738938368,18302062637145391104,2147483648,0.00012087821960449219,24,4,20
33,565421105217536,18302063463926595584,144115188075855872,0.010186910629272461,351,351,0
34,145815305180938240,18300928767926730752,536870912,0.00035262107849121094,26,9,17
35,145815166668242944,18300928906976296960,4194304,0.008144140243530273,283,283,0
36,145815167209308160,18300928906439426048,16777216,0.005579471588134766,229,215,14
37,145815154324406272,18300928919341105152,33554432,0.0055561065673828125,202,202,0
38,145815162947895296,18300928910751170560,1048576,0.0003237724304199219,25,12,13
39,145812877085769728,18300931196614344704,524288,0.007380485534667969,243,243,0
40,145812877221560320,18300931196479078400,65536,0.00787353515625,250,223,27
41,145812877188005888,18300931196512698368,131072,0.006722450256347656,254,254,0
42,145812877221691392,18300931196479143936,32768,0.006595611572265625,192,185,7
43,145812877217497088,18300931196483371008,8388608,0.0074427127838134766,234,234,0
44,145812877230080000,18300931196479176704,16384,0.004854440689086914,198,179,19
45,145812877223788544,18300931196485484544,128,0.011892080307006836,450,450,0
46,145812877494370432,18300931196214902784,8192,0.004948854446411133,208,199,9
47,145812877357006976,18300931196352274432,4096,0.005761623382568359,229,229,0
48,145812877358067840,18300931196351217664,2048,0.006195068359375,227,212,15
49,145812877356494976,18300931196352792576,8,0.013637542724609375,537,537,0
50,145812877491239048,18300931196218048512,262144,0.0014052391052246094,69,56,13
51,145812877255702664,18300931196453847040,1024,0.009088754653930664,345,345,0
52,145817292549979272,18300926781159571456,512,0.00044798851013183594,27,13,14
53,145817292549717128,18300926781159834112,2,0.0026569366455078125,109,109,0
54,145817292583403146,18300926781126148096,256,0.00018310546875,15,6,9
55,145817258156424842,18300926815553126656,64,0.00020384788513183594,12,7,5
56,145817258156400266,18300926815553151296,32,0.0003504753112792969,14,14,0
57,145817258156416746,18300926815553134848,16,8.726119995117188e-05,6,3,3
58,145817258156410602,18300926815553141008,4,5.936622619628906e-05,3,2,1
59,145817258156409058,18300926815553142556,1,5.364418029785156e-05,1,1,0
60,145817258156409056,18300926815553142559,,,,,
